Word,Count
[,1
'md,8
',54518
",",54439
'anderson,7
'treated,11
'brothers,8
'rare,8
'bladder,11
'cancer,1099
'grateful,20
'hes,74
'fine,30
'years,232
'later,35
'would,147
'xrays,3
'pick,4
'knee,5
'pain,72
'cap,5
'went,104
'see,146
'top,14
'specialist,5
'denver,1
'didnt,58
'anything,30
'said,99
'keeps,8
'bothering,1
'come,78
'back,126
'sounds,10
'like,289
'scope,1
'sure,55
'mri,13
'show,34
'regular,3
'little,33
'arthritis,2
'bad,71
'mom,60
'stage,113
'bone,25
'going,222
'survive,18
'long,64
'father,44
'diagnosed,126
'honestly,11
'lost,54
'words,19
'right,66
'ratio,3
'try,32
'using,41
'iodine,1
'killed,7
'thumb,2
'nail,4
'canceri,3
'applied,4
x,23
'wkin,1
'weeks,58
'anymore,10
'kept,11
'appliing,1
'monthshasnt,1
'came,57
'yet,25
'yri,1
'poured,2
'hand,13
'spell,1
'name,63
'drug,43
'stated,1
'working,17
'well,182
'congratulations,4
'man,83
'auntie,3
'suffering,37
'want,98
'help,197
'dont,149
'money,48
'love,457
'much,236
nan,205
'honest,3
'people,196
'mortality,2
'rate,14
'within,21
'depends,2
'based,7
'survivability,2
'every,105
'patients,41
'higher,3
'lesser,2
'suggest,5
'please,117
'follow,23
'doctor,161
'says,11
'something,62
'taken,14
'granted,5
'dad,39
'dedifferentiated,1
'condrosarcoma,1
'femur,3
'treatment,178
'options,12
'limited,3
'scary,18
'sir,12
'frnd,1
'also,206
'staze,1
b,21
'cured,125
'happening,15
'oh,35
'sad,89
'beat,89
'goku,15
'tho,20
'httpsyoutubefehftrwusimdghdupzsjja,1
'almighty,9
'god,526
'sick,33
'personlet,1
'worry,14
'trust,22
'youlord,1
'yeah,11
'graviola,3
'leaf,2
'capsule,2
'jason,1
'winters,1
'tea,4
'sage,1
'goodluck,1
'everyone,70
'pray,160
'high,29
'time,191
'reach,27
'drosuma,3
'kinds,8
'health,81
'issues,25
'herpes,20
'virus,56
'breath,9
'big,38
'thank,258
'making,24
'self,14
'pliz,1
'mother,38
'lil,9
'durk,1
'better,107
'thanks,107
'lot,67
'saving,10
'life,291
'deadly,13
'disease,83
'really,152
'happy,84
'able,55
'testify,5
'great,130
'herbs,75
'total,17
'cure,155
'give,96
'hope,276
'im,335
'glad,82
'met,16
'dr,329
'edoba,1
'youtube,136
'good,212
'friend,49
'mine,25
'recommended,14
'mei,1
'cant,52
'believe,67
'forever,26
'breast,192
'gone,38
'doc,14
'bro,25
'dislikes,3
'hi,35
'make,92
'project,1
'school,6
'someone,50
'distende,1
'recovered,5
'write,4
'diagnose,3
'ca,4
'metastasis,5
'axillary,1
'node,5
'momi,1
'surviveddie,1
'cancers,36
'mf,1
'though,45
'already,30
'lymph,21
'liver,19
'tried,22
'different,45
'drugs,88
'still,157
'spent,7
'process,23
'changes,5
'advised,3
'us,133
'herbal,179
'medicine,84
'told,91
'eden,1
'curing,22
'diseases,31
'products,21
'quickly,22
'contacted,24
'explain,9
'everything,70
'assured,4
'husband,106
'purchased,3
'serious,11
'dangerous,10
'actually,24
'got,292
'perfect,14
'medication,53
'osoria,11
'used,53
'totally,33
'across,36
'channel,61
'meeting,3
'one,188
'best,162
'days,80
'surfing,8
'finally,19
'hsv,13
'deserve,10
'appreciate,27
'know,265
'habits,3
'problems,21
'lungs,7
'made,53
'weak,13
'confused,5
'promised,4
'looking,38
'found,64
'similar,12
'past,31
'fixed,3
'httpscancerdoneblogspotcombreastcancercuredhtml,1
'moffitt,3
'centre,2
'published,2
'patient,17
'double,8
'blind,2
'trial,12
'supervised,1
'three,26
'medical,30
'professors,1
'intensity,1
'ultrasound,8
'clearing,2
'viruses,3
'works,24
'bacterial,4
'infections,10
'minute,2
'eg,1
w,7
'mhz,1
'inches,2
'root,7
'mans,3
'penis,1
'clears,1
'prostate,121
'session,3
'registered,2
'allowed,9
'research,22
'prescribe,3
'biochemical,2
'treatments,86
'four,13
'company,9
'ever,71
'nursing,2
'new,38
'improved,2
'defective,1
'fatal,2
'types,10
'medics,1
'scream,1
'share,36
'non,16
'native,1
'inflated,1
'cell,21
'structure,3
'plus,10
'viral,4
'sharing,133
'yall,9
'story,59
'strong,496
'beautiful,274
'ladies,3
'loved,31
'world,64
'gave,38
'begotten,3
'son,35
'whosoever,2
'believeth,2
'perish,2
'everlasting,3
'wife,30
'scared,29
'doctorpatrickelvis,4
'concerning,2
'autistic,3
'five,7
'sent,30
'medicines,7
'months,88
'free,94
'autism,3
'talks,4
'clearly,9
'eye,7
'contact,69
'play,9
'children,16
'verbal,2
'head,29
'hurts,7
'bitting,2
'clothes,3
'hands,15
'behave,4
'normal,23
'living,30
'fulfil,2
'httpsyoutubecomchannelucfapncmferchukryw,2
'bringing,9
'happiness,13
'wonders,3
'youre,58
'saint,1
'cherish,2
'drosoria,1
'get,368
'relationship,2
'anyone,54
'untill,2
'never,124
'knew,27
'emotionally,4
'igho,9
'helping,29
'sacred,1
'antidote,2
'removed,33
'gon,47
'na,65
'let,39
'way,142
'ugly,6
'thing,74
'choose,6
'positive,125
'lord,53
'side,51
'heart,121
'jesus,106
'wont,14
'happens,18
'may,109
'live,89
'earth,24
'go,183
'reward,2
'richly,1
'guys,79
'sour,1
'sop,1
'fruits,5
'recipes,1
'fully,10
'could,94
'morans,1
'adress,1
'nd,11
'pone,1
'noumber,1
'plese,1
'brest,2
'full,52
'legs,2
'swollen,4
'experience,22
'helped,31
'speed,6
'healing,103
'wonder,22
'might,20
'become,11
'hadnt,2
'bless,275
'naturally,9
'feel,96
'hard,71
'painful,17
'touch,10
'worst,23
'part,26
'assistant,2
'journey,131
'place,17
'difference,9
'introducing,2
'worlds,3
'humbly,1
'kind,44
'gesture,1
'drauchi,2
'thought,53
'say,64
'today,69
'ogie,6
'daughter,16
'giving,34
'dagba,3
'always,112
'take,121
'personal,10
'brought,13
'permanently,21
'drdagba,3
'fighting,78
'multiple,9
'survivor,55
'old,72
'httpsyoutubefkfdjwxk,1
'shot,4
'answer,9
'isnt,16
'cause,32
'bacteria,1
'group,16
'mutated,1
'cells,38
'hurting,3
'body,96
'happen,31
'literally,18
'anytime,4
'certain,7
'things,48
'increase,2
'chances,7
'itoya,4
'advice,9
'prevent,4
'importantly,3
'medications,18
'send,16
'put,46
'stop,38
'immediate,4
'inherited,2
'work,62
'blood,44
'flow,2
'veins,2
'negative,67
'completely,40
'without,46
'effects,32
'almost,36
'healed,25
'meant,3
'proof,5
'doctors,43
'saviour,4
'dignosed,1
'allah,10
'remember,37
'prayers,298
'luckily,2
'fighter,19
'colon,5
'broken,6
'shards,1
'turnt,1
'else,19
'prsying,1
'survival,9
'tell,51
'edit,2
'day,133
'recently,13
'saw,31
'grandmother,4
'die,58
'covid,22
'morning,6
'friday,7
'th,26
'pm,2
'passed,31
'away,55
'battle,32
'wishing,28
'suffer,10
'rabies,1
'praying,239
'sincerely,3
'jacob,1
'beller,1
'possible,26
'till,12
l,13
'alued,1
'okay,15
'symptoms,37
'illness,21
'coming,20
'major,9
'loss,20
'caused,9
'immune,18
'systembut,1
'osaka,2
'ago,92
'death,29
'guts,2
'wish,114
'continuous,2
'strength,86
'fighters,3
'lifes,5
'battles,5
'cancei,1
'lotbut,1
'human,21
'excited,12
'supplements,17
'harvey,58
'amennnn,1
'dds,1
'dd,2
'heal,68
'call,40
'ask,33
'save,40
'watch,53
'club,3
'testimonies,2
'build,6
'faith,53
'read,20
'bible,3
'heaven,14
'hell,20
'start,28
'saying,21
'listen,15
'demon,2
'cast,3
'videos,36
'infirmity,1
'demons,2
'sicknesses,3
'testimony,24
'person,75
'unbelief,1
'doubt,9
'kill,29
'bring,19
'died,57
'sins,10
'cross,4
'rose,2
'dead,24
'planet,4
'insurmountable,1
'job,14
'home,32
'kids,27
'ran,2
'awat,1
'friends,38
'abandoned,1
'bitter,1
'mean,22
'disgusting,4
'nagging,2
'ungrateful,1
'useless,4
'bitch,2
'poverty,1
'care,46
'fuck,44
'nota,1
'glorious,1
'blessing,18
'pink,10
'ribbons,4
'smiling,12
'faces,9
'ir,1
'matter,18
'bills,1
'despair,2
'destroys,2
'unrelentlessly,1
'became,12
'psychotic,1
'ended,11
'psychiatric,1
'ward,2
'antipsychotic,2
'demented,1
'fro,1
'makes,56
'fun,13
'twist,1
'dies,5
'screwed,1
'need,75
'disability,1
'carers,2
'payment,1
'pay,4
'rent,2
'fml,1
'ratioo,1
'stories,10
'known,12
'thankful,6
'felt,38
'guilty,1
'times,46
'parents,8
'stays,2
'healthy,52
'doesnt,22
'lose,21
'woman,85
'inspirational,11
'second,26
'uk,13
'httpsyoutubeynqojxvppu,1
'nerf,1
'miner,1
'op,2
'starting,12
'expose,1
'inspire,11
'case,4
'httpsyoutubeeaixrclkcc,1
'glory,8
'abiola,19
'drabiola,5
'cutsyorboobof,1
'south,6
'park,3
'reference,1
'gbenga,2
'partner,8
'rid,32
'genital,4
'nature,5
'ordered,4
'igudia,2
'find,51
'effective,4
'remedies,10
'permanent,10
'problemi,1
'doctorhttpsyoutubecomchanneluctatilkxbylcrcg,1
'battled,2
'ozuka,1
'asking,7
'anty,1
'expensive,3
'solves,1
'nah,6
'abortion,1
'babies,4
'revenge,1
'dislike,3
'lump,12
'shes,76
'checked,12
'tomorrow,14
'prepping,1
'family,137
'incapable,1
'paying,3
'probably,21
'sacrifice,1
'college,4
'itll,4
'worth,10
'sending,170
'hugs,64
'support,74
'affected,7
'directly,4
'indirectly,1
'condolences,2
'ones,22
'pass,7
'grab,1
'large,5
'speaker,1
'vibration,1
'target,1
'condition,15
'httpsyoutubexsjodto,1
'hello,17
'thereget,1
'genuine,6
'egwali,1
'httpswwwfacebookcomdregwaliherbalspellhome,1
'thats,49
'crazy,18
'survived,12
'team,3
'spreading,10
'message,12
'next,32
'month,30
'use,36
'first,98
'seconds,3
'video,78
'mind,20
'sister,63
'speak,13
'plz,10
'wake,3
'disliked,3
'terrible,26
'vid,4
'starving,1
'malnutrition,2
'youngboy,1
'getting,61
'gersons,1
'book,9
'sofaygo,1
'offratio,1
'left,23
'iam,6
'yrs,29
'yesterday,9
'concerned,6
'look,94
'face,16
'mammogram,8
'week,40
'didliked,1
'abdul,2
'fast,26
'recory,1
'everybody,8
'todaygod,1
'strenght,3
'psalm,4
'inlaw,2
'cm,5
'chemolet,1
'unite,2
'firm,1
'accompy,1
'batlle,1
'victorious,2
'served,2
'special,11
'osuma,4
'clear,6
'doubts,1
'againcancer,1
'natural,67
'fight,76
'searching,2
'sunli,4
'gandhi,4
'hiv,162
'solution,15
'despite,8
'spend,10
'buy,11
'keep,181
'taking,57
'several,17
'post,14
'anita,4
'sometimes,21
'drharvey,15
'asked,18
'questions,15
'forget,22
'contacts,4
'hisher,4
'asks,5
'amazed,9
'heard,26
'test,84
'confirm,6
'status,5
'hospital,51
'final,7
'running,6
'wow,64
'tears,14
'herbsif,4
'anybody,8
'situation,17
'cures,18
'via,30
'emaildrharveyphytotherapyyahoocom,11
'bestie,1
'aba,1
'recommend,16
'ifa,3
'epilepsycancer,1
'hpv,13
'onvisit,2
'website,4
'todayhttpsdrifahomecentrejimdositecom,2
'fake,5
'gmaildrifahomegmailcom,2
'pancreatic,50
'husbands,1
'symptom,2
'atkins,1
'diet,24
'wasnt,11
'faithful,6
'weight,34
'peeling,1
'realized,5
'due,24
'soon,98
'trouble,10
'eating,13
'increased,4
'turning,2
'yellow,1
'overnight,2
'led,4
'visit,18
'started,34
'greasy,1
'floating,1
'bowel,3
'movements,1
'liverwe,1
'diffrent,1
'workingwe,1
'alot,7
'harbal,1
'medicineshe,1
'productsso,1
'everythig,1
'according,4
'priscriptions,1
'trace,1
'systemit,1
'miracle,13
'semilar,1
'cases,4
'kindly,4
'whatsapp,34
'httpsyoutuberhcycruc,1
'maam,1
u,120
'ok,26
'fodder,1
'aint,5
'beating,7
'congrats,3
'surviving,6
'truly,40
'roots,14
'areas,2
'concentration,2
'sexually,3
'transmitted,2
'sti,1
'referred,5
'std,6
'venereal,1
'vd,2
'info,6
'thrilled,1
'teared,5
'entire,12
'fought,7
'girl,123
'local,10
'community,10
'surgeon,3
'performed,2
'lumpectomy,4
'nodes,15
'year,87
'another,39
'brain,16
'given,21
'nothing,34
'possibly,6
'done,50
'emotional,12
'state,9
'someones,2
'propolis,2
'lecithin,2
'capsules,3
'desperate,4
'decided,12
'bought,6
'consumed,6
'exactly,30
'instructed,3
'completing,2
'chance,22
'drharveyphytotherapyyahoocom,6
'feed,3
'diane,1
'began,5
'november,7
'slight,2
'burning,5
'sensation,2
'daycare,1
'provider,1
'neglected,1
'hoping,12
'temporary,3
'eve,1
'severe,6
'scheduled,6
'received,15
'letter,2
'telling,10
'return,6
'suspicious,2
'findings,1
'film,10
'needed,21
'testing,8
'previous,3
'october,8
'wrong,19
'nowhere,3
'turn,11
'primary,7
'called,32
'older,19
'gynecologist,2
'explained,7
'immediately,11
'biopsy,34
'avail,1
'mate,3
'dana,1
'introduced,4
'pythothrapist,1
'alone,32
'greatful,3
'lifehe,1
'silence,2
'since,39
'hero,10
'whenever,9
'seeing,24
'hopefully,13
'couple,34
'delaware,3
'surgery,78
'wanted,23
'learned,10
'effectiveness,5
'available,17
'ayes,10
'worlda,3
'center,14
'underwent,8
'seven,8
'daily,21
'therapy,36
'administering,3
'remedy,12
'men,27
'incredible,27
'bond,3
'illnesses,4
'check,34
'compare,4
'notes,4
'updatesbut,3
'end,40
'conducting,4
'series,6
'choice,9
'offer,6
'type,27
'even,90
'contacting,3
'chemo,210
'radiation,69
'medicinewith,3
'foreverall,3
'urge,3
'whats,26
'app,10
'emaildrayesherbalmedicinegmailcom,2
'recovery,72
'bodies,4
'starved,1
'nutrition,4
'grow,11
'system,30
'starve,1
'shrink,6
'tumors,11
'shrinking,2
'leaps,1
'bounds,1
'disappear,3
'fairly,1
'moving,11
'term,2
'hundreds,1
'chris,1
'iti,2
'iv,16
'mestastasized,1
'hip,4
'joint,1
'flooding,1
'nutritionwonderful,1
'juices,2
'nice,16
'luckybaral,1
'discovered,3
'accident,3
'birth,2
'child,17
'noticed,5
'small,13
'milk,10
'think,92
'feeding,4
'carrying,1
'baby,13
'radiologist,2
'straight,12
'believed,5
'asap,2
'otherwise,2
'overlooked,1
'milky,1
'discharge,1
'nipple,1
'chemotherapy,56
'mastectomy,10
'reconstruction,4
'persists,1
'two,41
'raise,6
'email,30
'prepared,4
'dhl,3
'courier,3
'service,5
'administered,1
'superb,2
'alede,2
'complain,6
'taught,2
'helps,35
'draledeherpescuregmailcom,2
'drop,4
'vital,4
'information,16
'infected,5
'thoughts,38
'changed,10
'ebozojie,2
'eradicate,7
'hesitate,1
'drebozojiespellhomegmailcom,1
'med,4
'harm,3
'trying,14
'peace,43
'named,3
'bella,2
'jamaica,1
'cut,10
'depressed,5
'kelly,8
'shared,8
'directed,1
'took,44
'carry,10
'surprised,5
'indeed,10
'moment,13
'gmail,2
'drkellygmailcom,2
'shattered,2
'osaze,2
'drosazeherbalgmailcom,1
'whatsap,1
'finding,12
'easy,20
'slowly,6
'terms,2
'hivpositive,1
'tackle,1
'attitude,26
'mid,2
'quite,5
'ill,22
'developed,3
'persistent,1
'flulike,1
'headaches,1
'cough,2
'sores,19
'wouldnt,16
'skin,9
'crawling,2
'ached,1
'nauseous,2
'exhaustion,2
'hit,7
'indescribable,1
'tiredness,3
'slept,4
'rested,2
'hospitalized,1
'cd,6
'count,6
'nosedived,1
'hivnegative,1
'considered,1
'dangerously,1
'low,17
'vivid,1
'memory,3
'sitting,6
'wheelchair,5
'covered,3
'blanket,1
'catching,2
'glimpse,2
'mirror,1
'looked,15
'lady,48
'barely,3
'walk,13
'meters,1
'appreciated,3
'fortunately,4
'fantastic,8
'struggling,7
'cope,3
'contrary,1
'colleagues,4
'boss,1
'incredibly,11
'supportive,10
'throughout,10
'frustrating,2
'desperately,2
'function,4
'far,16
'begins,1
'reject,1
'requires,2
'sustain,1
'scariest,3
'wished,2
'bigger,6
'house,10
'fancy,2
'car,5
'simple,13
'beach,1
'stuck,1
'lifechanging,1
'materialistic,1
'becoming,1
'caught,12
'whirlwind,1
'priceless,2
'pains,10
'sorrows,1
'joy,12
'history,12
'harveywho,1
'prescriptionsi,1
'herbals,2
'consultation,1
'http,1
'drharveyherbalworldblogspotcom,1
'desire,1
'sucks,18
'lets,11
'together,26
'httpsyoutubeorhltnvpmc,1
'cancerinvasive,1
'ductal,2
'carcinoma,6
'august,10
'many,116
'treating,10
'victory,5
'herbalist,8
'breakthrough,2
'contribution,2
'member,6
'suggested,6
'prescribed,7
'waste,4
'sani,2
'perfectherbalcuregmailcomor,1
'callwhatsapp,3
'renal,3
'kidney,10
'prescription,4
'availfebruary,1
'determined,3
'incidental,1
'seen,25
'gall,3
'signs,5
'tumor,26
'followed,7
'deemed,1
'april,3
'sternum,1
'turned,12
'previously,2
'grown,3
'broke,13
'oral,8
'experiencing,6
'febmarch,1
'additional,4
'eliminated,1
'break,9
'identified,1
'scar,5
'tissue,1
'remain,1
'chinese,2
'herbalists,1
'sale,2
'bashiru,1
'necessary,3
'forms,6
'fill,2
'oil,29
'trialim,1
'freehere,1
'address,5
'sarahsmigmailcom,1
'ovie,3
'doubted,1
'testifying,2
'oviemiraclemedicinegmailcom,2
'specialize,2
'hepatitis,14
'infertility,4
'diabetes,7
'surviver,1
'worried,14
'typhotherapist,1
'various,4
'proud,38
'last,77
'miserable,3
'sold,2
'property,2
'africa,7
'whose,5
'trained,1
'india,10
'leave,14
'minnesota,1
'suffered,6
'againif,1
'problem,26
'worked,8
'informative,5
'httpsyoutubeiyhnrpznk,1
'depend,2
'themself,1
'danger,5
'pls,9
'ignore,3
'soul,37
'george,2
'johannesburg,1
'covering,2
'lower,6
'lobe,1
'spread,20
'short,9
'thc,4
'content,4
'promise,13
'livespls,1
'forward,14
'others,36
'avoid,8
'cow,2
'diary,1
'study,3
'reported,1
'increases,2
'risk,15
'shocking,1
'lung,19
'researches,1
'smoking,10
'smoked,1
'concerns,1
'saddest,1
'notable,1
'beginning,7
'worse,10
'everyday,17
'enough,27
'difficult,23
'talk,24
'properly,1
'proved,1
'abortive,1
'couldnt,11
'risky,1
'searched,3
'particular,1
'traditional,3
'balabash,1
'drbalabashherbalhomegmailcom,1
'instructions,2
'delivery,1
'experienced,3
'balance,4
'coughing,1
'breathing,4
'sleeping,2
'troubles,2
'checkup,5
'appointment,7
'sixth,2
'longer,10
'win,23
'war,1
'number,18
'osaba,2
'wonderful,44
'drosabacurehomegmailcom,2
'awful,13
'heroines,1
'subscribe,1
'christian,5
'funnies,1
'funny,9
'lighthearted,1
'stiff,1
'sometime,1
'visiting,1
'scan,13
'tested,28
'result,15
'bc,7
'age,56
'marriage,2
'unshakable,1
'unmovable,1
'devastated,2
'outta,1
'understand,22
'feelings,2
'greatest,5
'healer,16
'miracles,7
'demonstrates,1
'fortunate,6
'receive,6
'mercy,5
'sentence,5
'ratebreast,1
'asymptomaticbreast,1
'lumps,2
'amount,10
'infobreast,1
'prevention,3
'environmental,1
'hormones,1
'httpsbeeigoodcomblogpostbreastcancerpreventionandtreatmentguideline,1
'estheticsinstitutega,1
'women,40
'identify,1
'earlier,2
'completed,6
'rd,3
'kemo,1
'readio,1
'begging,1
'blessings,34
'lead,5
'rates,4
'risen,1
'mammography,1
'overdiagnoses,1
'millions,6
'mutilated,1
'knives,2
'poisons,1
'ionizing,1
'agonizing,1
'torturous,1
'exposing,1
'murderforprofit,1
'industry,5
'httpsendalldiseasecomthecancerindustry,1
'less,22
'john,6
'yochanan,1
'russell,1
'shocked,4
'reversing,2
'myeloma,2
'leaving,5
'hospice,5
'remaining,1
'shin,1
'terayama,1
'listening,7
'around,52
'odds,4
'incurable,3
'sclerosis,3
'palmer,1
'kippola,1
'symptomfree,1
'twentyfive,1
'amazing,161
'hear,33
'hay,3
'production,1
'firstever,1
'radical,6
'remission,15
'march,6
'click,2
'episodes,1
'httpshhafftrkcomacprutmcampaignaffsocialoptin,1
'acids,3
'building,3
'fluid,2
'sewer,1
'movement,1
'wear,15
'bra,3
'bed,5
'neverrarely,1
'breaking,7
'meshes,1
'sooncan,1
'grandma,9
'critical,2
'must,28
'happened,34
'rn,1
'rest,45
'clavicle,1
'gives,23
'hopeless,2
'real,32
'thst,1
'bump,3
'growing,2
'chest,4
'itch,1
'benign,5
'office,4
'sharp,1
'instrument,1
'scraped,1
'sounded,2
'scraping,1
'concrete,1
'sewed,1
'six,10
'stitches,1
'leslie,2
'eyes,23
'listened,3
'thyroid,7
'httpswwwgofundmecomfvdtelyoutmmediumcopylinkutmsourcecustomerutmcampaignpnasharesheetrcidcabbdbebabafda,1
'cancr,1
'nine,1
'stephanie,1
'officially,1
'announced,4
'instagram,6
'page,3
'western,3
'society,2
'httpswwwyoutubecomwatchvtoocbvsjc,1
'defied,1
'blissed,1
'powerful,46
'needs,37
'reason,23
'circumstances,6
'reasonbut,1
'thirsty,1
'water,25
'hungry,1
'bread,3
'lonely,3
'lovefor,1
'bares,1
'scars,3
'womanit,1
'common,10
'humanity,3
'completethe,1
'appreciatealways,1
'uncertainty,1
'futurebut,1
'brings,8
'smile,32
'eyesif,1
'fear,10
'haveto,1
'brook,1
'inflammatory,1
'refused,4
'energetic,1
'absolutely,22
'juice,4
'ozone,1
'cannabis,10
'uc,1
'davis,1
'wan,13
'interview,6
'wwwgofundmecomhelpkarengayfightcancer,1
'prayer,26
'regards,2
'jatin,1
'sharma,1
'brave,129
'awareness,11
'business,4
'commercial,2
'solutions,3
'shortcuts,1
'official,1
'reply,4
'list,4
'httpsgivealittleconzcausewishlistcancersurvivor,1
'created,7
'tee,1
'stressful,2
'affects,2
'physically,5
'mentally,8
'socially,1
'loses,1
'eat,44
'healthily,1
'guidance,1
'physician,2
'online,22
'consultant,2
'portal,3
'ayurveda,1
'specialized,1
'doorstep,1
'per,22
'relief,6
'anne,1
'alex,1
'missed,15
'remarried,1
'younger,11
'sorrownow,1
'cancerim,1
'upnever,1
'folks,2
'mether,1
'cursed,2
'soursop,5
'dandelion,4
'red,48
'seeded,1
'grapes,1
'key,5
'lime,3
'teacher,2
'differently,2
'change,22
'cry,32
'anxiety,9
'issue,11
'questionable,1
'biopsies,3
'sooo,12
'nervous,2
'procedure,7
'especially,22
'results,22
'word,11
'womenthank,1
